date,close,change,pct,z_score,open,high,low,volume,fetch_time
2025-01-23,20053.68,44.34,0.22,0.00,19906.99,20053.68,19892.55,6837700000,
2025-01-24,19954.30,-99.38,-0.50,0.00,20087.11,20118.61,19897.13,7708150000,
2025-01-27,19341.83,-612.47,-3.07,0.00,19234.04,19514.35,19204.95,8870200000,
2025-01-28,19733.59,391.76,2.03,0.00,19418.22,19759.43,19294.62,7121740000,
2025-01-29,19632.32,-101.27,-0.51,0.00,19695.68,19699.82,19479.51,6497710000,
2025-01-30,19681.75,49.43,0.25,0.00,19697.53,19785.79,19483.83,6679500000,
2025-01-31,19627.44,-54.31,-0.28,0.00,19832.33,19969.17,19575.21,7947370000,
2025-02-03,19391.96,-235.48,-1.20,0.00,19215.38,19502.13,19141.15,8272460000,
2025-02-04,19654.02,262.06,1.35,0.00,19422.17,19666.44,19408.18,6477050000,
2025-02-05,19692.33,38.31,0.19,0.00,19533.05,19696.94,19498.90,6712220000,
2025-02-06,19791.99,99.66,0.51,0.00,19725.83,19793.36,19654.11,6642100000,
2025-02-07,19523.40,-268.59,-1.36,0.00,19774.87,19862.54,19489.36,7748940000,
2025-02-10,19714.27,190.87,0.98,0.00,19668.18,19772.04,19650.79,9535440000,
2025-02-11,19643.86,-70.41,-0.36,0.00,19602.11,19731.93,19579.77,9269380000,
2025-02-12,19649.95,6.09,0.03,0.00,19436.51,19682.51,19415.48,7946550000,
2025-02-13,19945.64,295.69,1.50,0.00,19696.92,19952.17,19675.87,8414510000,
2025-02-14,20026.77,81.13,0.41,0.00,19956.82,20045.76,19932.15,7995720000,
2025-02-18,20041.26,14.49,0.07,0.00,20090.55,20110.12,19909.74,8683170000,
2025-02-19,20056.25,14.99,0.07,0.00,19994.50,20099.39,19928.89,8171530000,
2025-02-20,19962.36,-93.89,-0.47,0.00,20029.19,20041.15,19795.02,7329270000,
2025-02-21,19524.01,-438.35,-2.20,0.00,20006.69,20016.66,19510.91,8461020000,
2025-02-24,19286.93,-237.08,-1.21,0.00,19590.85,19644.23,19275.46,7414760000,
2025-02-25,19026.39,-260.54,-1.35,0.00,19242.61,19256.35,18871.52,7991440000,
2025-02-26,19075.26,48.87,0.26,0.00,19109.32,19286.02,18966.46,7034450000,
2025-02-27,18544.42,-530.84,-2.78,0.00,19212.36,19242.69,18535.22,7700290000,
2025-02-28,18847.28,302.86,1.63,0.00,18477.17,18861.33,18372.99,8247520000,
2025-03-03,18350.19,-497.09,-2.64,0.00,18923.36,18992.30,18216.63,8170140000,
2025-03-04,18285.16,-65.03,-0.35,0.00,18176.43,18589.49,17956.60,8469180000,
2025-03-05,18552.73,267.57,1.46,0.00,18312.97,18604.47,18144.73,7048430000,
2025-03-06,18069.26,-483.47,-2.61,0.00,18204.53,18439.24,17980.39,7686200000,
2025-03-07,18196.22,126.96,0.70,0.00,18029.85,18243.58,17768.59,8135420000,
2025-03-10,17468.32,-727.90,-4.00,0.00,17840.32,17868.08,17291.82,8636040000,
2025-03-11,17436.10,-32.22,-0.18,0.00,17443.09,17687.40,17238.24,9177320000,
2025-03-12,17648.45,212.35,1.22,0.00,17711.41,17800.10,17436.27,7746430000,
2025-03-13,17303.01,-345.44,-1.96,0.00,17598.56,17621.91,17239.44,7147050000,
2025-03-14,17754.09,451.08,2.61,0.00,17523.30,17773.48,17491.08,7093850000,
2025-03-17,17808.66,54.57,0.31,0.00,17722.54,17925.94,17645.87,6306340000,
2025-03-18,17504.12,-304.54,-1.71,0.00,17662.57,17682.92,17431.67,6450530000,
2025-03-19,17750.79,246.67,1.41,0.00,17590.12,17917.54,17533.94,6302310000,
2025-03-20,17691.63,-59.16,-0.33,0.00,17586.06,17903.20,17576.82,6098330000,
2025-03-21,17784.05,92.42,0.52,0.00,17519.84,17798.06,17474.81,8837930000,
2025-03-24,18188.59,404.54,2.27,0.00,18046.19,18210.05,18030.68,6787790000,
2025-03-25,18271.86,83.27,0.46,0.00,18207.97,18281.13,18170.42,6475790000,
2025-03-26,17899.02,-372.84,-2.04,0.00,18217.33,18236.55,17837.26,9091510000,
2025-03-27,17804.03,-94.99,-0.53,0.00,17811.24,17988.02,17743.80,8002470000,
2025-03-28,17322.99,-481.04,-2.70,0.00,17722.09,17763.28,17283.06,7015410000,
2025-03-31,17299.29,-23.70,-0.14,0.00,17045.44,17334.98,16854.37,8122180000,
2025-04-01,17449.89,150.60,0.87,0.00,17221.55,17506.59,17149.36,7756540000,
2025-04-02,17601.05,151.16,0.87,0.00,17207.01,17716.52,17181.27,9126630000,
2025-04-03,16550.61,-1050.44,-5.97,0.00,16790.53,16889.34,16533.04,9461330000,
2025-04-04,15587.79,-962.82,-5.82,0.00,16045.60,16128.16,15575.68,11038180000,
2025-04-07,15603.26,15.47,0.10,0.00,14978.03,16292.28,14784.03,12483580000,
2025-04-08,15267.91,-335.35,-2.15,0.00,16181.04,16316.51,15053.39,10496650000,
2025-04-09,17124.97,1857.06,12.16,0.00,15295.44,17202.94,15270.28,13479740000,
2025-04-10,16387.31,-737.66,-4.31,0.00,16635.45,16712.37,15894.27,11861670000,
2025-04-11,16724.46,337.15,2.06,0.00,16358.53,16753.41,16228.04,9444890000,
2025-04-14,16831.48,107.02,0.64,0.00,17120.44,17136.56,16661.26,9667260000,
2025-04-15,16823.17,-8.31,-0.05,0.00,16842.39,16979.96,16753.22,7483050000,
2025-04-16,16307.16,-516.01,-3.07,0.00,16499.69,16600.37,16066.46,7909190000,
2025-04-17,16286.45,-20.71,-0.13,0.00,16399.97,16408.51,16181.17,7046290000,
2025-04-21,15870.90,-415.55,-2.55,0.00,16052.76,16066.79,15685.33,6678730000,
2025-04-22,16300.42,429.52,2.71,0.00,16079.94,16410.56,16038.73,6981900000,
2025-04-23,16708.05,407.63,2.50,0.00,16880.29,17029.86,16642.66,8564870000,
2025-04-24,17166.04,457.99,2.74,0.00,16754.76,17174.35,16744.97,7607400000,
2025-04-25,17382.94,216.90,1.26,0.00,17182.11,17404.49,17110.72,7412930000,
2025-04-28,17366.13,-16.81,-0.10,0.00,17390.93,17467.35,17128.71,10313290000,
2025-04-29,17461.32,95.19,0.55,0.00,17270.76,17500.42,17256.20,13001930000,
2025-04-30,17446.34,-14.98,-0.09,0.00,17099.98,17483.82,16959.53,8595330000,
2025-05-01,17710.74,264.40,1.52,0.00,17793.14,17922.83,17688.11,8409690000,
2025-05-02,17977.73,266.99,1.51,0.00,17868.76,18048.83,17812.04,8180190000,
2025-05-05,17844.24,-133.49,-0.74,0.00,17817.01,17965.64,17792.08,7075320000,
2025-05-06,17689.66,-154.58,-0.87,0.00,17623.21,17830.35,17592.88,6958220000,
2025-05-07,17738.16,48.50,0.27,0.00,17706.83,17820.29,17503.01,7977870000,
2025-05-08,17928.14,189.98,1.07,0.00,17920.15,18096.00,17776.00,8500390000,
2025-05-09,17928.92,0.78,0.00,0.00,18022.55,18068.90,17853.84,8835140000,
2025-05-12,18708.34,779.42,4.35,0.00,18674.56,18710.22,18472.71,10717670000,
2025-05-13,19010.09,301.75,1.61,0.00,18761.23,19065.96,18745.50,9242230000,
2025-05-14,19146.81,136.72,0.72,0.00,19074.72,19174.55,19023.61,11744820000,
2025-05-15,19112.32,-34.49,-0.18,0.00,19031.24,19207.22,18967.78,10546350000,
2025-05-16,19211.10,98.78,0.52,0.00,19151.54,19213.42,19038.48,10509820000,
2025-05-19,19215.46,4.36,0.02,0.00,18937.42,19227.22,18937.42,13080030000,
2025-05-20,19142.71,-72.75,-0.38,0.00,19132.06,19186.69,19015.63,9047100000,
2025-05-21,18872.64,-270.07,-1.41,0.00,19002.94,19241.41,18799.20,11112460000,
2025-05-22,18925.74,53.10,0.28,0.00,18888.05,19061.11,18840.34,8289710000,
2025-05-23,18737.21,-188.53,-1.00,0.00,18622.38,18841.52,18599.69,8730370000,
2025-05-27,19199.16,461.95,2.47,0.00,19014.44,19210.95,18961.69,8927760000,
2025-05-28,19100.94,-98.22,-0.51,0.00,19232.62,19276.83,19084.38,8087530000,
2025-05-29,19175.87,74.93,0.39,0.00,19389.39,19389.39,19091.54,11016850000,
2025-05-30,19113.77,-62.10,-0.32,0.00,19131.22,19157.78,18847.74,9042260000,
2025-06-02,19242.61,128.84,0.67,0.00,19063.06,19252.71,18985.30,7779940000,
2025-06-03,19398.96,156.35,0.81,0.00,19288.66,19459.28,19224.70,7990230000,
2025-06-04,19460.49,61.53,0.32,0.00,19434.94,19493.45,19359.09,7695660000,
2025-06-05,19298.45,-162.04,-0.83,0.00,19518.20,19610.51,19226.22,8782360000,
2025-06-06,19529.95,231.50,1.20,0.00,19526.99,19593.18,19464.84,7291590000,
2025-06-09,19591.24,61.29,0.31,0.00,19573.14,19637.56,19531.10,9538700000,
2025-06-10,19714.99,123.75,0.63,0.00,19620.11,19730.38,19539.09,11221560000,
2025-06-11,19615.88,-99.11,-0.50,0.00,19779.36,19800.46,19551.35,10214190000,
2025-06-12,19662.49,46.61,0.24,0.00,19578.87,19690.61,19553.56,16308730000,
2025-06-13,19406.83,-255.66,-1.30,0.00,19450.93,19591.87,19367.42,9001850000,
2025-06-16,19701.21,294.38,1.52,0.00,19550.75,19733.31,19550.75,9619130000,
2025-06-17,19521.09,-180.12,-0.91,0.00,19627.08,19666.56,19485.44,8519930000,
2025-06-18,19546.27,25.18,0.13,0.00,19526.92,19660.77,19489.56,7818790000,
2025-06-20,19447.41,-98.86,-0.51,0.00,19639.41,19696.11,19380.58,9969140000,
2025-06-23,19630.97,183.56,0.94,0.00,19427.01,19643.70,19334.98,9088000000,
2025-06-24,19912.53,281.56,1.43,0.00,19809.62,19946.72,19795.29,8330090000,
2025-06-25,19973.55,61.02,0.31,0.00,20013.95,20052.78,19918.08,8256120000,
2025-06-26,20167.91,194.36,0.97,0.00,20062.19,20187.15,19982.48,8383380000,
2025-06-27,20273.46,105.55,0.52,0.00,20217.26,20311.51,20095.05,10951070000,
2025-06-30,20369.73,96.27,0.47,0.00,20360.15,20418.31,20266.36,8220420000,
2025-07-01,20202.89,-166.84,-0.82,0.00,20290.61,20339.05,20105.41,8631710000,
2025-07-02,20393.13,190.24,0.94,0.00,20184.37,20397.22,20181.74,8378750000,
2025-07-03,20601.10,207.97,1.02,0.00,20497.66,20624.51,20480.22,6177910000,
2025-07-07,20412.52,-188.58,-0.92,0.00,20490.55,20511.82,20323.02,8345710000,
2025-07-08,20418.46,5.94,0.03,0.00,20466.93,20480.89,20377.36,8437480000,
2025-07-09,20611.34,192.88,0.94,0.00,20522.09,20645.41,20486.38,9978310000,
2025-07-10,20630.66,19.32,0.09,0.00,20636.48,20655.39,20495.14,9781380000,
2025-07-11,20585.53,-45.13,-0.22,0.00,20562.88,20647.97,20509.75,8135800000,
2025-07-14,20640.33,54.80,0.27,0.00,20592.56,20672.34,20492.63,8010060000,
2025-07-15,20677.80,37.47,0.18,0.00,20822.76,20836.04,20670.58,8399060000,
2025-07-16,20730.49,52.69,0.25,0.00,20717.81,20751.05,20507.06,9056640000,
2025-07-17,20885.65,155.16,0.75,0.00,20760.32,20911.83,20735.55,9994550000,
2025-07-18,20895.65,10.00,0.05,0.00,20959.57,20980.56,20846.12,9354580000,
2025-07-21,20974.18,78.53,0.38,0.00,20960.33,21077.37,20957.44,12046970000,
2025-07-22,20892.69,-81.49,-0.39,0.00,20982.21,20985.34,20750.90,10583710000,
2025-07-23,21020.02,127.33,0.61,0.00,20966.47,21023.85,20870.67,10972770000,
2025-07-24,21057.96,37.94,0.18,0.00,21083.82,21113.10,21001.68,12741070000,
2025-07-25,21108.32,50.36,0.24,0.00,21059.94,21159.80,21036.85,11028310000,
2025-07-28,21178.58,70.26,0.33,0.00,21176.40,21202.18,21122.12,10612580000,
2025-07-29,21098.29,-80.29,-0.38,0.00,21286.72,21303.96,21081.69,10040610000,
2025-07-30,21129.67,31.38,0.15,0.00,21140.40,21230.88,21016.92,9311770000,
2025-07-31,21122.45,-7.22,-0.03,0.00,21457.48,21457.48,21078.67,9917220000,
2025-08-01,20650.13,-472.32,-2.24,0.00,20830.64,20865.63,20560.17,9667420000,
2025-08-04,21053.58,403.45,1.95,0.00,20853.91,21055.24,20833.86,7355970000,
2025-08-05,20916.55,-137.03,-0.65,0.00,21092.10,21138.72,20893.29,7982940000,
2025-08-06,21169.42,252.87,1.21,0.00,20955.22,21183.88,20937.49,8580020000,
2025-08-07,21242.70,73.28,0.35,0.00,21325.01,21408.15,21090.05,8979190000,
2025-08-08,21450.02,207.32,0.98,0.00,21316.37,21464.53,21284.97,8669200000,
2025-08-11,21385.40,-64.62,-0.30,0.00,21459.65,21549.73,21346.62,9099730000,
2025-08-12,21681.90,296.50,1.39,0.00,21507.44,21689.68,21386.25,8382820000,
2025-08-13,21713.14,31.24,0.14,0.00,21764.55,21803.75,21645.14,8763080000,
2025-08-14,21710.67,-2.47,-0.01,0.00,21649.21,21766.29,21627.13,9110860000,
2025-08-15,21622.98,-87.69,-0.40,0.00,21709.34,21716.18,21567.46,8158830000,
2025-08-18,21629.77,6.79,0.03,0.00,21616.82,21651.50,21559.33,8260970000,
2025-08-19,21314.95,-314.82,-1.46,0.00,21607.45,21610.24,21277.71,8461660000,
2025-08-20,21172.86,-142.09,-0.67,0.00,21269.67,21269.67,20905.99,7810310000,
2025-08-21,21100.31,-72.55,-0.34,0.00,21112.52,21198.76,21013.53,6530580000,
2025-08-22,21496.54,396.23,1.88,0.00,21139.83,21545.43,21092.36,9401300000,
2025-08-25,21449.29,-47.25,-0.22,0.00,21466.47,21572.18,21400.09,8443200000,
2025-08-26,21544.27,94.98,0.44,0.00,21443.63,21550.93,21389.10,9087930000,
2025-08-27,21590.14,45.87,0.21,0.00,21526.33,21616.17,21476.30,8040510000,
2025-08-28,21705.16,115.02,0.53,0.00,21619.27,21742.46,21534.94,7807080000,
2025-08-29,21455.55,-249.61,-1.15,0.00,21630.33,21631.15,21397.98,7715430000,
2025-09-02,21279.63,-175.92,-0.82,0.00,21086.57,21293.69,21033.05,8183410000,
2025-09-03,21497.73,218.10,1.02,0.00,21461.63,21553.98,21370.98,7488290000,
2025-09-04,21707.69,209.96,0.98,0.00,21539.91,21711.96,21469.40,7282150000,
2025-09-05,21700.39,-7.30,-0.03,0.00,21860.44,21878.81,21534.72,8413730000,
2025-09-08,21798.70,98.31,0.45,0.00,21806.22,21885.62,21776.24,8435850000,
2025-09-09,21879.49,80.79,0.37,0.00,21858.17,21891.42,21731.48,7877410000,
2025-09-10,21886.06,6.57,0.03,0.00,21980.60,22000.97,21810.84,9090550000,
2025-09-11,22043.07,157.01,0.72,0.00,21977.52,22059.71,21908.81,10025020000,
2025-09-12,22141.10,98.03,0.44,0.00,22078.63,22182.34,22031.62,9023140000,
2025-09-15,22348.75,207.65,0.94,0.00,22243.20,22352.25,22233.00,8904030000,
2025-09-16,22333.96,-14.79,-0.07,0.00,22397.50,22397.50,22308.78,8592240000,
2025-09-17,22261.33,-72.63,-0.33,0.00,22333.02,22339.54,22058.92,9325980000,
2025-09-18,22470.72,209.39,0.94,0.00,22439.11,22540.93,22358.48,10478450000,
2025-09-19,22631.48,160.76,0.72,0.00,22554.31,22645.11,22497.71,14632360000,
2025-09-22,22788.98,157.50,0.70,0.00,22606.59,22801.90,22590.86,9736270000,
2025-09-23,22573.47,-215.51,-0.95,0.00,22782.72,22785.13,22539.04,9822620000,
2025-09-24,22497.86,-75.61,-0.33,0.00,22656.02,22657.45,22397.00,9184030000,
2025-09-25,22384.70,-113.16,-0.50,0.00,22318.77,22456.78,22185.87,9960330000,
2025-09-26,22484.07,99.37,0.44,0.00,22403.27,22488.18,22285.44,8488400000,
2025-09-29,22591.15,107.08,0.48,0.00,22605.30,22704.90,22536.05,9046720000,
2025-09-30,22660.01,68.86,0.30,0.00,22580.36,22671.39,22493.96,8928070000,
2025-10-01,22755.16,95.15,0.42,0.00,22530.95,22782.58,22516.74,10043980000,
2025-10-02,22844.05,88.89,0.39,0.00,22885.90,22900.60,22729.75,9633200000,
2025-10-03,22780.51,-63.54,-0.28,0.00,22886.16,22925.43,22695.82,10515730000,
2025-10-06,22941.67,161.16,0.71,0.00,22894.35,22991.72,22827.56,10468830000,
2025-10-07,22788.36,-153.31,-0.67,0.00,22972.37,23006.07,22718.76,10375920000,
2025-10-08,23043.38,255.02,1.12,0.00,22852.32,23045.14,22845.42,10925520000,
2025-10-09,23024.63,-18.75,-0.08,0.00,23045.33,23062.62,22899.16,10713200000,
2025-10-10,22204.43,-820.20,-3.56,0.00,23043.52,23119.91,22193.07,11635030000,
2025-10-13,22694.61,490.18,2.21,0.00,22578.67,22718.75,22499.49,9018770000,
2025-10-14,22521.70,-172.91,-0.76,0.00,22388.04,22691.07,22213.73,9776720000,
2025-10-15,22670.08,148.38,0.66,0.00,22738.50,22841.69,22427.79,11374850000,
2025-10-16,22562.54,-107.54,-0.47,0.00,22764.40,22886.87,22404.69,11343620000,
2025-10-17,22679.97,117.43,0.52,0.00,22489.81,22736.01,22396.65,9552150000,
2025-10-20,22990.54,310.57,1.37,0.00,22844.82,23031.87,22841.00,9440620000,
2025-10-21,22953.67,-36.87,-0.16,0.00,22984.55,23010.35,22894.42,10845130000,
2025-10-22,22740.40,-213.27,-0.93,0.00,22940.79,22978.40,22514.08,14361150000,
2025-10-23,22941.80,201.40,0.89,0.00,22751.33,22983.46,22732.18,10363600000,
2025-10-24,23204.87,263.07,1.15,0.00,23143.23,23261.26,23127.96,10308620000,
2025-10-27,23637.46,432.59,1.86,0.00,23537.32,23658.66,23493.96,10757830000,
2025-10-28,23827.49,190.03,0.80,0.00,23766.46,23901.36,23675.19,10640830000,
2025-10-29,23958.47,130.98,0.55,0.00,23987.29,24019.99,23763.99,10089540000,
2025-10-30,23581.14,-377.33,-1.57,0.00,23793.08,23846.13,23578.47,10564160000,
2025-10-31,23724.96,143.82,0.61,0.00,23941.78,23946.23,23628.82,10909250000,
2025-11-03,23834.72,109.76,0.46,0.00,23951.91,23976.84,23764.87,10360170000,
2025-11-04,23348.64,-486.08,-2.04,0.00,23458.21,23644.15,23333.32,10227700000,
2025-11-05,23499.80,151.16,0.65,0.00,23358.07,23636.53,23286.87,10026890000,
2025-11-06,23053.99,-445.81,-1.90,0.00,23461.29,23469.55,23011.06,11085130000,
2025-11-07,23004.54,-49.45,-0.21,0.00,22892.92,23009.91,22563.42,10141910000,
2025-11-10,23527.17,522.63,2.27,0.00,23354.85,23569.62,23290.05,9297320000,
2025-11-11,23468.30,-58.87,-0.25,0.00,23407.72,23508.44,23315.28,7756810000,
2025-11-12,23406.46,-61.84,-0.26,0.00,23563.84,23564.09,23278.30,8449920000,
2025-11-13,22870.36,-536.10,-2.29,0.00,23262.64,23264.27,22796.07,11351410000,
2025-11-14,22900.59,30.23,0.13,0.00,22544.72,23073.18,22436.79,10841540000,
2025-11-17,22708.07,-192.52,-0.84,0.00,22788.32,23044.55,22559.51,9744800000,
2025-11-18,22432.85,-275.22,-1.21,0.00,22565.90,22643.01,22231.15,8606260000,
2025-11-19,22564.23,131.38,0.59,0.00,22459.27,22821.24,22385.22,8434200000,
2025-11-20,22078.05,-486.18,-2.15,0.00,23057.00,23147.33,22043.20,10548620000,
2025-11-21,22273.08,195.03,0.88,0.00,22162.83,22531.84,21898.29,9931240000,
2025-11-24,22872.01,598.93,2.69,0.00,22482.16,22916.40,22478.27,9232160000,
2025-11-25,23025.59,153.58,0.67,0.00,22802.85,23070.09,22587.11,8498500000,
2025-11-26,23214.69,189.10,0.82,0.00,23163.19,23280.58,23074.39,7291400000,
2025-11-28,23365.69,151.00,0.65,0.00,23291.59,23365.79,23250.51,4541070000,
2025-12-01,23275.92,-89.77,-0.38,0.00,23172.34,23363.85,23110.21,7859560000,
2025-12-02,23413.67,137.75,0.59,0.00,23379.75,23526.23,23286.46,7588580000,
2025-12-03,23454.09,40.42,0.17,0.00,23315.58,23499.93,23271.83,7962730000,
2025-12-04,23505.14,51.05,0.22,0.00,23527.30,23528.53,23372.33,7456860000,
2025-12-05,23578.13,72.99,0.31,0.00,23567.77,23680.03,23506.00,8248280000,
2025-12-08,23545.90,-32.23,-0.14,0.00,23638.22,23698.93,23455.05,8533670000,
2025-12-09,23576.49,30.59,0.13,0.00,23504.61,23616.46,23449.73,7192600000,
2025-12-10,23654.15,77.66,0.33,0.00,23536.00,23704.08,23435.17,7987900000,
2025-12-11,23593.86,-60.29,-0.25,0.00,23509.22,23606.70,23308.95,8337770000,
2025-12-12,23195.17,-398.69,-1.69,0.00,23488.87,23554.89,23094.51,8724070000,
2025-12-15,23057.41,-137.76,-0.59,0.00,23330.04,23345.56,23012.00,8649240000,
2025-12-16,23111.46,54.05,0.23,0.00,22981.82,23162.60,22920.66,7759960000,
2025-12-17,22693.32,-418.14,-1.81,0.00,23135.61,23159.20,22692.00,8616140000,
2025-12-18,23006.36,313.04,1.38,0.00,23012.06,23149.61,22906.23,7977920000,
2025-12-19,23307.62,301.26,1.31,0.00,23121.90,23307.91,23106.19,12874560000,
2025-12-22,23428.83,121.21,0.52,0.00,23450.53,23476.50,23362.93,7244910000,
2025-12-23,23561.84,133.01,0.57,0.00,23407.70,23563.46,23377.49,7518190000,
2025-12-24,23613.31,51.47,0.22,0.00,23555.95,23621.72,23527.97,3885190000,
2025-12-26,23593.10,-20.21,-0.09,0.00,23645.91,23665.15,23567.86,5170300000,
2025-12-29,23474.35,-118.75,-0.50,0.00,23414.68,23531.02,23397.52,6527530000,
2025-12-30,23419.08,-55.27,-0.24,0.00,23465.67,23521.05,23414.83,6769300000,
2025-12-31,23241.99,-177.09,-0.76,0.00,23420.85,23445.26,23237.78,5895130000,
2026-01-02,23235.63,-6.36,-0.03,0.00,23481.49,23585.96,23119.49,7331460000,
2026-01-05,23395.82,160.19,0.69,0.00,23449.67,23476.51,23332.23,8737320000,
2026-01-06,23547.17,151.35,0.65,0.00,23446.96,23559.15,23389.57,9012640000,
2026-01-07,23584.28,37.11,0.16,0.00,23544.89,23723.37,23504.21,8396920000,
2026-01-08,23480.02,-104.26,-0.44,0.00,23548.88,23558.17,23353.46,7723140000,
2026-01-09,23671.35,191.33,0.81,0.00,23496.21,23721.15,23426.48,8124420000,
2026-01-12,23733.90,62.55,0.26,0.00,23576.88,23804.04,23562.97,8707170000,
2026-01-13,23709.87,-24.03,-0.10,0.00,23735.12,23813.30,23607.59,9416400000,
2026-01-14,23471.75,-238.12,-1.00,0.00,23563.92,23590.20,23306.66,12165220000,
2026-01-15,23530.02,58.27,0.25,0.00,23693.97,23721.11,23502.18,9740630000,
2026-01-16,23515.39,-14.63,-0.06,0.00,23639.69,23664.26,23446.81,9514500000,
2026-01-20,22954.32,-561.07,-2.39,0.00,23142.69,23236.05,22916.83,9469480000,
2026-01-21,23224.82,270.50,1.18,0.00,23017.68,23383.24,22927.88,9162740000,
2026-01-22,23436.02,211.20,0.91,0.00,23440.71,23503.16,23335.15,9034850000,
2026-01-23,23501.24,65.22,0.28,0.00,23440.92,23610.74,23374.26,8228760000,
2026-01-26,23601.36,100.12,0.43,0.00,23529.28,23688.94,23486.08,7505250000,
2026-01-27,23817.10,215.74,0.91,0.00,23734.75,23865.26,23694.38,8026050000,
2026-01-28,23857.45,40.35,0.17,0.00,23965.11,23988.27,23775.49,8151580000,
2026-01-29,23685.12,-172.33,-0.72,0.00,23830.92,23840.55,23232.78,8782210000,
2026-01-30,23461.82,-223.30,-0.94,0.00,23578.96,23662.25,23351.55,9255930000,
2026-02-02,23592.11,130.29,0.56,0.00,23370.54,23686.83,23356.40,8882530000,
2026-02-03,23255.19,-336.92,-1.43,0.00,23667.44,23691.60,23027.21,10306320000,
2026-02-04,22904.58,-350.61,-1.51,0.00,23217.02,23270.07,22684.51,10862000000,
2026-02-05,22540.59,-363.99,-1.59,0.00,22604.02,22841.28,22461.14,10109230000,
2026-02-06,23031.21,490.62,2.18,0.00,22625.30,23088.46,22586.40,9054400000,
2026-02-09,23238.67,207.46,0.90,0.00,22952.24,23314.67,22878.37,8174050000,
2026-02-10,23102.47,-136.20,-0.59,0.00,23271.22,23310.73,23089.10,8513440000,
2026-02-11,23066.47,-36.00,-0.16,0.00,23278.29,23320.62,22902.01,9927010000,
2026-02-12,22597.15,-469.32,-2.03,0.00,23142.87,23161.60,22548.02,8855290000,
2026-02-13,22546.67,-50.48,-0.22,0.00,22561.46,22742.06,22402.38,7964830000,
2026-02-17,22578.38,31.71,0.14,0.00,22394.76,22690.83,22256.76,7654300000,
2026-02-18,22753.63,175.25,0.78,0.00,22629.85,22895.96,22597.77,7705590000,
2026-02-19,22682.73,-70.90,-0.31,0.00,22639.88,22768.83,22583.61,6984780000,
2026-02-20,22886.07,203.34,0.90,0.00,22542.28,22948.87,22539.05,8063070000,
2026-02-23,22627.27,-258.80,-1.13,0.00,22840.97,22893.22,22547.12,8263920000,
2026-02-24,22863.68,236.41,1.04,0.00,22641.60,22895.48,22528.26,7932270000,
2026-02-25,23152.08,288.40,1.26,0.00,23005.01,23169.68,23004.69,8427450000,
2026-02-26,22878.38,-273.70,-1.18,0.00,23100.58,23109.46,22670.80,9033470000,
2026-02-27,22668.21,-210.17,-0.92,0.00,22615.43,22735.78,22538.30,9552610000,
2026-03-02,22748.86,80.65,0.36,0.00,22322.12,22802.80,22306.08,8303030000,
2026-03-03,22516.69,-232.17,-1.02,0.00,22292.37,22601.59,22124.78,9705500000,
2026-03-04,22807.48,290.79,1.29,0.00,22620.89,22891.88,22570.67,10918410000,
2026-03-05,22748.99,-58.49,-0.26,0.00,22707.47,22877.02,22500.29,10994660000,
2026-03-06,22387.68,-361.31,-1.59,0.00,22421.17,22614.41,22328.13,9300220000,
2026-03-09,22695.95,308.27,1.38,0.00,22184.05,22741.03,22061.97,9797740000,
2026-03-10,22697.10,1.15,0.01,0.00,22722.94,22906.72,22608.23,8800580000,
2026-03-11,22716.13,19.03,0.08,0.00,22771.27,22877.71,22602.33,8348570000,
2026-03-12,22311.98,-404.15,-1.78,0.00,22526.59,22550.75,22290.48,8490850000,
2026-03-13,22105.36,-206.62,-0.93,0.00,22425.70,22521.38,22069.24,8278740000,
2026-03-16,22374.18,268.82,1.22,0.00,22340.39,22521.59,22316.63,8208800000,
2026-03-17,22479.53,105.35,0.47,0.00,22458.03,22569.64,22409.07,8505210000,
2026-03-18,22152.42,-327.11,-1.46,0.00,22421.96,22461.76,22144.76,9325170000,
2026-03-19,22090.69,-61.73,-0.28,0.00,21871.04,22187.06,21851.05,8547870000,
2026-03-20,21647.61,-443.08,-2.01,0.00,21989.33,21997.09,21522.75,11743490000,
2026-03-23,21946.76,299.15,1.38,0.00,21995.78,22189.34,21865.80,8895880000,
2026-03-24,21761.89,-184.87,-0.84,0.00,21807.60,21916.16,21712.04,8488380000,
2026-03-25,21929.82,167.93,0.77,0.00,22006.43,22093.18,21865.46,8056920000,
2026-03-26,21408.08,-521.74,-2.38,0.00,21693.18,21823.58,21395.77,7726590000,
2026-03-27,20948.36,-459.72,-2.15,0.00,21287.19,21293.50,20909.93,8713310000,
2026-03-30,20794.64,-153.72,-0.73,0.00,21096.24,21139.72,20690.25,9234380000,
2026-03-31,21590.63,795.99,3.83,0.00,21064.33,21642.62,21063.38,10645070000,
2026-04-01,21840.95,250.32,1.16,0.00,21742.79,21983.07,21723.72,8801740000,
2026-04-02,21879.18,38.23,0.18,0.00,21472.52,21906.48,21371.32,8134780000,
2026-04-06,21996.34,117.16,0.54,0.00,21939.80,22052.41,21864.50,7907270000,
2026-04-07,22017.85,21.51,0.10,0.00,21927.09,22024.90,21611.00,10796020000,
2026-04-08,22634.99,617.14,2.80,0.00,22821.21,22821.21,22501.28,10411670000,
2026-04-09,22822.42,187.43,0.83,0.00,22646.35,22836.75,22529.21,8662470000,
